rung,system,n,method,evidence,energy,error,chemical_accuracy,basis_size,operators,word_universe,max_element_support,retained_rank,condition_number,total_shots,total_circuits,abstentions,rung_name,sampling_state,input_category,sampling_mode,subspace_dimension,raw_shots,unique_configurations,duplicate_fraction,discarded_fraction,retained_probability,state_preparations,state_preparation_executions,projected_matrix_words,matrix_nonzeros,matrix_bytes,build_seconds,solve_seconds,peak_rss_bytes,peak_rss_delta_bytes
1,lih(r=1.5949),4,generator_coordinate,exact,-7.8622885857459766,-4.440892098500626e-15,True,4,,64,56,4,1.0,,,,lih_2e2o,,,,,,,,,,,,,,,,,,
1,lih(r=1.5949),4,adapt_exact,exact,-7.862288585745971,8.881784197001252e-16,True,,3,,,,,0,0,0,lih_2e2o,,,,,,,,,,,,,,,,,,
1,lih(r=1.5949),4,adapt_shot,finite_sample,-7.862274245563724,1.4340182247885025e-05,True,,1,,,,,1064960,156,1,lih_2e2o,,,,,,,,,,,,,,,,,,
1,lih(r=1.5949),4,acase_exact,exact,-7.8622885857459766,-4.440892098500626e-15,True,4,,64,56,4,1.0,,,,lih_2e2o,,,,,,,,,,,,,,,,,,
1,lih(r=1.5949),4,acase_certified,finite_sample,-7.862285729224564,2.85652140785686e-06,True,1,,27,27,1,1.0,200000,50,1,lih_2e2o,,,,,,,,,,,,,,,,,,
2,h4_chain(r=0.9),8,exact,reference,-2.1803166143238846,0.0,True,,,,,,,,,,h4_equilibrium,,,,,,,,,,,,,,,,,,
2,h4_chain(r=0.9),8,reference_state,exact,-2.124259738972776,0.05605687535110837,False,1,,,,,,,,,h4_equilibrium,,,,,,,,,,,,,,,,,,
2,h4_chain(r=0.9),8,qse,exact,-2.138663839470949,0.041652774852935615,False,9,,4226,185,9,1.0,,,,h4_equilibrium,,,,,,,,,,,,,,,,,,
2,h4_chain(r=0.9),8,krylov,exact,-2.1803166038294224,1.0494462188148646e-08,True,9,,,,9,65662943242.808815,,,,h4_equilibrium,,,,,,,,,,,,,,,,,,
2,h4_chain(r=0.9),8,generator_coordinate,exact,-2.1307401673817306,0.04957644694215402,False,9,,13646,3840,9,1.0,,,,h4_equilibrium,,,,,,,,,,,,,,,,,,
2,h4_chain(r=0.9),8,adapt_exact,exact,-2.1779414498242953,0.0023751644995892995,False,,8,,,,,0,0,0,h4_equilibrium,,,,,,,,,,,,,,,,,,
2,h4_chain(r=0.9),8,acase_exact,exact,-2.177297831995652,0.0030187823282323833,False,9,,7371,3840,9,1.0,,,,h4_equilibrium,,,,,,,,,,,,,,,,,,
2,h4_chain(r=0.9),8,acase_certified_n8,finite_sample,-2.1437424983369744,0.03657411598691018,False,2,,1300,1032,2,1.0003125488357558,216192000,6756,1,h4_equilibrium,,,,,,,,,,,,,,,,,,
2,h4_chain(r=1.8),8,exact,reference,-1.9244306381367107,0.0,True,,,,,,,,,,h4_stretched,,,,,,,,,,,,,,,,,,
2,h4_chain(r=1.8),8,reference_state,exact,-1.6668671611838728,0.2575634769528379,False,1,,,,,,,,,h4_stretched,,,,,,,,,,,,,,,,,,
2,h4_chain(r=1.8),8,qse,exact,-1.747831962553495,0.17659867558321563,False,9,,4226,185,9,1.0,,,,h4_stretched,,,,,,,,,,,,,,,,,,
2,h4_chain(r=1.8),8,krylov,exact,-1.9244152336243223,1.540451238835061e-05,True,9,,,,7,25699009734.414925,,,,h4_stretched,,,,,,,,,,,,,,,,,,
2,h4_chain(r=1.8),8,generator_coordinate,exact,-1.7413080190310488,0.18312261910566185,False,9,,13646,3840,9,1.0,,,,h4_stretched,,,,,,,,,,,,,,,,,,
2,h4_chain(r=1.8),8,adapt_exact,exact,-1.9170220217564198,0.007408616380290889,False,,8,,,,,0,0,0,h4_stretched,,,,,,,,,,,,,,,,,,
2,h4_chain(r=1.8),8,acase_exact,exact,-1.8851876964125303,0.039242941724180413,False,9,,7715,3840,9,1.0,,,,h4_stretched,,,,,,,,,,,,,,,,,,
2,h4_chain(r=1.8),8,acase_certified_n8,finite_sample,-1.8834895766781061,0.040941061458604544,False,5,,6807,3840,5,1.0081888199526403,460832000,14401,0,h4_stretched,,,,,,,,,,,,,,,,,,
3,h2o_4e4o(scale=2.0),8,exact,reference,-74.76650483079192,0.0,True,,,,,,,,,,h2o_cas4e4o_stretched,,,,,,,,,,,,,,,,,,
3,h2o_4e4o(scale=2.0),8,reference_state,exact,-74.44449261510712,0.32201221568479355,False,1,,,,,,,,,h2o_cas4e4o_stretched,,,,,,,,,,,,,,,,,,
3,h2o_4e4o(scale=2.0),8,qse,exact,-74.59244604380437,0.17405878698754407,False,9,,4538,185,9,1.0,,,,h2o_cas4e4o_stretched,,,,,,,,,,,,,,,,,,
3,h2o_4e4o(scale=2.0),8,krylov,exact,-74.7594356643035,0.007069166488420819,False,9,,,,3,59768517.90565234,,,,h2o_cas4e4o_stretched,,,,,,,,,,,,,,,,,,
3,h2o_4e4o(scale=2.0),8,generator_coordinate,exact,-74.60800575497436,0.1584990758175593,False,9,,12734,2560,9,1.0,,,,h2o_cas4e4o_stretched,,,,,,,,,,,,,,,,,,
3,h2o_4e4o(scale=2.0),8,adapt_exact,exact,-74.75456117312464,0.01194365766727401,False,,8,,,,,0,0,0,h2o_cas4e4o_stretched,,,,,,,,,,,,,,,,,,
3,h2o_4e4o(scale=2.0),8,acase_exact,exact,-74.71109670584745,0.055408124944463566,False,9,,7783,3840,9,1.0,,,,h2o_cas4e4o_stretched,,,,,,,,,,,,,,,,,,
3,h2o_4e4o(scale=2.0),8,acase_certified_n8,finite_sample,-74.6636654372483,0.10283939354361848,False,4,,5711,2560,4,1.013054924729217,432384000,13512,1,h2o_cas4e4o_stretched,,,,,,,,,,,,,,,,,,
4,h2o_8e6o(scale=1.0),12,exact,reference,-75.01268130508475,0.0,True,,,,,,,,,,h2o_cas8e6o,,,,,,,,,,,,,,,,,,
4,h2o_8e6o(scale=1.0),12,reference_state,exact,-74.96311986160703,0.04956144347772806,False,1,,,,,,,,,h2o_cas8e6o,,,,,,,,,,,,,,,,,,
4,h2o_8e6o(scale=1.0),12,qse,exact,-74.96571048205966,0.04697082302509159,False,9,,16409,551,9,1.0,,,,h2o_cas8e6o,,,,,,,,,,,,,,,,,,
4,h2o_8e6o(scale=1.0),12,generator_coordinate,exact,-74.97031035166823,0.04237095341652264,False,9,,232515,19008,9,1.0,,,,h2o_cas8e6o,,,,,,,,,,,,,,,,,,
4,h2o_8e6o(scale=1.0),12,acase_exact,exact,-74.99845660198307,0.014224703101689329,False,9,,143117,21632,9,1.0,,,,h2o_cas8e6o,,,,,,,,,,,,,,,,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,exact,reference,-10.102748483462065,0.0,True,,,,,,,,,,hubbard_2x2,,,,,,,,,,,,,,,,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,reference_state,exact,-8.0,2.102748483462065,False,1,,,,,,,,,hubbard_2x2,,,,,,,,,,,,,,,,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,qse,exact,-8.572553981697933,1.5301945017641323,False,9,,771,21,9,1.0,,,,hubbard_2x2,,,,,,,,,,,,,,,,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,krylov,exact,-10.100105016587381,0.002643466874683753,False,9,,,,8,9658963974.354486,,,,hubbard_2x2,,,,,,,,,,,,,,,,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,generator_coordinate,exact,-8.249555878798754,1.8531926046633114,False,9,,6258,896,9,1.0,,,,hubbard_2x2,,,,,,,,,,,,,,,,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,adapt_exact,exact,-9.702592065923351,0.4001564175387138,False,,8,,,,,0,0,0,hubbard_2x2,,,,,,,,,,,,,,,,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,acase_exact,exact,-9.239438100571599,0.8633103828904662,False,9,,5537,832,9,1.0,,,,hubbard_2x2,,,,,,,,,,,,,,,,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,acase_states,exact,-8.927069210852066,1.1756792726099992,False,11,,7063,832,11,1.0,,,,hubbard_2x2,,,,,,,,,,,,,,,,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,acase_certified_n8,finite_sample,-8.827606562131056,1.2751419213310093,False,5,,637,76,5,1.0190893728864996,441696000,13803,0,hubbard_2x2,,,,,,,,,,,,,,,,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,acase_exact_m25,exact,-9.847539685253672,0.25520879820839326,False,23,,13665,1152,23,1.0,,,,hubbard_2x2,,,,,,,,,,,,,,,,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,acase_level4,exact,-10.102748483462076,-1.0658141036401503e-14,True,26,,15191,1152,26,1.0,,,,hubbard_2x2,,,,,,,,,,,,,,,,,,
5,"hubbard(2x3,t=1.0,U=4.0,obc)",12,exact,reference,-15.619321323957628,0.0,True,,,,,,,,,,hubbard_2x3,,,,,,,,,,,,,,,,,,
5,"hubbard(2x3,t=1.0,U=4.0,obc)",12,reference_state,exact,-12.0,3.619321323957628,False,1,,,,,,,,,hubbard_2x3,,,,,,,,,,,,,,,,,,
5,"hubbard(2x3,t=1.0,U=4.0,obc)",12,qse,exact,-12.242640687119286,3.3766806368383424,False,9,,1295,35,9,1.0,,,,hubbard_2x3,,,,,,,,,,,,,,,,,,
5,"hubbard(2x3,t=1.0,U=4.0,obc)",12,generator_coordinate,exact,-12.46057675880254,3.1587445651550876,False,9,,27870,1984,9,1.0,,,,hubbard_2x3,,,,,,,,,,,,,,,,,,
5,"hubbard(2x3,t=1.0,U=4.0,obc)",12,acase_exact,exact,-13.420754612467315,2.1985667114903134,False,9,,5358,480,9,1.0,,,,hubbard_2x3,,,,,,,,,,,,,,,,,,
5,"hubbard(2x3,t=1.0,U=4.0,obc)",12,acase_exact_m25,exact,-14.525002991767847,1.094318332189781,False,26,,85264,1856,26,1.0,,,,hubbard_2x3,,,,,,,,,,,,,,,,,,
5,"hubbard(2x3,t=1.0,U=4.0,obc)",12,acase_level4,exact,-14.525002991767847,1.094318332189781,False,26,,85264,1856,26,1.0,,,,hubbard_2x3,,,,,,,,,,,,,,,,,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,exact,reference,-4.962388608184078,0.0,True,,,,,,,,,,kitaev_2x2,,,,,,,,,,,,,,,,,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,reference_state,exact,-4.0,0.962388608184078,False,1,,,,,,,,,kitaev_2x2,,,,,,,,,,,,,,,,,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,qse,exact,-4.0,0.962388608184078,False,9,,300,8,9,1.0,,,,kitaev_2x2,,,,,,,,,,,,,,,,,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,krylov,exact,-4.962388608184012,6.572520305780927e-14,True,9,,140,76,6,33013.13220071673,,,,kitaev_2x2,,,,,,,,,,,,,,,,,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,adapt_exact,exact,-4.0,0.962388608184078,False,,0,,,,,0,0,0,kitaev_2x2,,,,,,,,,,,,,,,,,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,acase_exact,exact,-4.962388608183266,8.117950756059145e-13,True,6,,140,76,6,38344.07579450755,,,,kitaev_2x2,,,,,,,,,,,,,,,,,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,acase_certified_n8,finite_sample,-4.8427292070064,0.11965940117767815,False,2,,47,28,2,19.698835549212866,151296000,4728,1,kitaev_2x2,,,,,,,,,,,,,,,,,,
1,h2(r=0.7414),4,qsci_reference,finite_sample,-1.1166843870853402,0.020585787575559733,False,1,,0,,,,,,,h2,reference_determinant,implementable,sector,1,4096,1,0.999755859375,0.0,1.0,1,,0,1,16,0.00012564500048029004,6.540599952131743e-05,,
1,h2(r=0.7414),4,qsci_adapt,finite_sample,-1.1372701746609022,-2.220446049250313e-15,True,2,,0,,,,,,,h2,adapt_vqe,implementable,sector,2,4096,2,0.99951171875,0.0,1.0,1,,0,4,64,7.501499931095168e-05,4.523899951891508e-05,,
1,h2(r=0.7414),4,qsci_oracle,finite_sample,-1.1372701746609022,-2.220446049250313e-15,True,2,,0,,,,,,,h2,exact_ground_oracle,oracle,sector,2,4096,2,0.99951171875,0.0,1.0,,,0,4,64,6.101300004957011e-05,3.801000002567889e-05,,
1,lih(r=1.5949),4,qsci_reference,finite_sample,-7.862026959394132,0.00026162635184334704,True,1,,0,,,,,,,lih_2e2o,reference_determinant,implementable,sector,1,4096,1,0.999755859375,0.0,1.0,1,,0,1,16,0.00016176099961739965,6.780099920433713e-05,,
1,lih(r=1.5949),4,qsci_adapt,finite_sample,-7.862274245563719,1.4340182256766809e-05,True,2,,0,,,,,,,lih_2e2o,adapt_vqe,implementable,sector,2,4096,2,0.99951171875,0.0,0.9999088874661458,1,,0,4,64,0.00014503799957310548,6.300199947872898e-05,,
1,lih(r=1.5949),4,qsci_oracle,finite_sample,-7.862274245563719,1.4340182256766809e-05,True,2,,0,,,,,,,lih_2e2o,exact_ground_oracle,oracle,sector,2,4096,2,0.99951171875,0.0,0.999908887471406,,,0,4,64,0.0001506059998064302,5.586399947787868e-05,,
2,h4_chain(r=0.9),8,qsci_reference,finite_sample,-2.124259738972777,0.056056875351066626,False,1,,0,,,,,,,h4_equilibrium,reference_determinant,implementable,sector,1,4096,1,0.999755859375,0.0,1.0,1,,0,1,16,0.00018991999968420714,4.5884000428486615e-05,,
2,h4_chain(r=0.9),8,qsci_adapt,finite_sample,-2.1665566843618014,0.013759929962042339,False,5,,0,,,,,,,h4_equilibrium,adapt_vqe,implementable,post_selected,5,4096,5,0.998779296875,0.0,0.9995230605506327,1,,0,21,400,0.0002179670000259648,6.73929998811218e-05,,
2,h4_chain(r=0.9),8,qsci_oracle,finite_sample,-2.180196563308114,0.00012005101572976073,True,13,,0,,,,,,,h4_equilibrium,exact_ground_oracle,oracle,sector,13,4096,13,0.996826171875,0.0,0.9998898488183807,,,0,149,2704,0.0002456089996485389,6.385699998645578e-05,,
2,h4_chain(r=1.8),8,qsci_reference,finite_sample,-1.6668671611838752,0.2575634769528603,False,1,,0,,,,,,,h4_stretched,reference_determinant,implementable,sector,1,4096,1,0.999755859375,0.0,1.0,1,,0,1,16,0.0002074469994113315,4.23399997089291e-05,,
2,h4_chain(r=1.8),8,qsci_adapt,finite_sample,-1.9105974296477493,0.013833208488986282,False,6,,0,,,,,,,h4_stretched,adapt_vqe,implementable,post_selected,6,4096,6,0.9984407484407485,0.060546875,0.9360595869517299,1,,0,30,576,0.00021262900008878205,6.0758000472560525e-05,,
2,h4_chain(r=1.8),8,qsci_oracle,finite_sample,-1.9243626772269924,6.796090974314772e-05,True,18,,0,,,,,,,h4_stretched,exact_ground_oracle,oracle,sector,18,4096,18,0.99560546875,0.0,0.9998289898927177,,,0,260,5184,0.00026356400030635996,8.526500005245907e-05,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,qsci_reference,finite_sample,-8.0,2.1027484834620296,False,1,,0,,,,,,,hubbard_2x2,reference_determinant,implementable,sector,1,4096,1,0.999755859375,0.0,1.0,1,,0,1,16,9.076499918592162e-05,4.041199917992344e-05,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,qsci_adapt,finite_sample,-9.295754656465668,0.8069938269963615,False,12,,0,,,,,,,hubbard_2x2,adapt_vqe,implementable,sector,12,4096,12,0.9970703125,0.0,0.9991384957620713,1,,0,46,2304,0.00013234800007921876,7.156599986046785e-05,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,qsci_oracle,finite_sample,-10.102748483462076,-4.618527782440651e-14,True,26,,0,,,,,,,hubbard_2x2,exact_ground_oracle,oracle,sector,26,4096,26,0.99365234375,0.0,1.0,,,0,118,10816,0.00011853199976030737,8.026400064409245e-05,,
5,"hubbard(2x3,t=1.0,U=4.0,obc)",12,qsci_reference,finite_sample,-12.0,3.6193213239575783,False,1,,0,,,,,,,hubbard_2x3,reference_determinant,implementable,sector,1,4096,1,0.999755859375,0.0,1.0,1,,0,1,16,0.00017806500000006054,6.73929998811218e-05,,
5,"hubbard(2x3,t=1.0,U=4.0,obc)",12,qsci_oracle,finite_sample,-15.493662813474943,0.12565851048263532,False,282,,0,,,,,,,hubbard_2x3,exact_ground_oracle,oracle,sector,282,4096,282,0.93115234375,0.0,0.9838038749675453,,,0,2178,1272384,0.01662608300011925,1.8263979819994347,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,qsci_reference,finite_sample,-4.0,0.9623886081840087,False,1,,0,,,,,,,kitaev_2x2,reference_determinant,implementable,full_space,1,4096,1,0.999755859375,0.0,1.0,1,,0,1,16,0.00017518200002086814,4.157900002610404e-05,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,qsci_adapt,finite_sample,-4.0,0.9623886081840087,False,1,,0,,,,,,,kitaev_2x2,adapt_vqe,implementable,full_space,1,4096,1,0.999755859375,0.0,1.0,1,,0,1,16,0.00017204699997819262,3.666199972940376e-05,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,qsci_oracle,finite_sample,-4.962388608184034,-2.4868995751603507e-14,True,93,,0,,,,,,,kitaev_2x2,exact_ground_oracle,oracle,full_space,93,4096,93,0.977294921875,0.0,0.9993336015036927,,,0,260,138384,0.00038115200004540384,0.015153995999753533,,
