rung,system,n,method,evidence,energy,error,chemical_accuracy,basis_size,operators,word_universe,max_element_support,retained_rank,condition_number,total_shots,total_circuits,abstentions
3,h2o_4e4o(scale=2.0),8,generator_coordinate,exact,-74.60800575497422,0.1584990758174456,False,9,,12734,2560,9,1.0,,,
3,h2o_4e4o(scale=2.0),8,adapt_exact,exact,-74.75456117312494,0.011943657666719787,False,,8,,,,,0,0,0
3,h2o_4e4o(scale=2.0),8,acase_exact,exact,-74.71109670584768,0.0554081249439804,False,9,,7783,3840,9,1.0,,,
4,h2o_8e6o(scale=1.0),12,exact,reference,-75.012681305085,0.0,True,,,,,,,,,
4,h2o_8e6o(scale=1.0),12,reference_state,exact,-74.96311986160707,0.049561443477927014,False,1,,,,,,,,
4,h2o_8e6o(scale=1.0),12,qse,exact,-74.9657104820597,0.04697082302529054,False,9,,16409,551,9,1.0,,,
4,h2o_8e6o(scale=1.0),12,generator_coordinate,exact,-74.97031035166826,0.0423709534167358,False,9,,232515,19008,9,1.0,,,
4,h2o_8e6o(scale=1.0),12,acase_exact,exact,-74.99845660198312,0.01422470310187407,False,9,,143117,21632,9,1.0,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,exact,reference,-10.102748483462058,0.0,True,,,,,,,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,reference_state,exact,-8.0,2.102748483462058,False,1,,,,,,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,qse,exact,-8.572553981697933,1.5301945017641252,False,9,,771,21,9,1.0,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,krylov,exact,-10.100105016587381,0.0026434668746766476,False,9,,,,8,9658963974.354486,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,generator_coordinate,exact,-8.249555878798754,1.8531926046633043,False,9,,6258,896,9,1.0,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,adapt_exact,exact,-9.702592065923351,0.4001564175387067,False,,8,,,,,0,0,0
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,acase_exact,exact,-9.239438100571599,0.8633103828904591,False,9,,5537,832,9,1.0,,,
5,"hubbard(2x2,t=1.0,U=4.0,obc)",8,acase_states,exact,-8.927069210852066,1.175679272609992,False,11,,7063,832,11,1.0,,,
5,"hubbard(2x3,t=1.0,U=4.0,obc)",12,exact,reference,-15.619321323957536,0.0,True,,,,,,,,,
5,"hubbard(2x3,t=1.0,U=4.0,obc)",12,reference_state,exact,-12.0,3.6193213239575357,False,1,,,,,,,,
5,"hubbard(2x3,t=1.0,U=4.0,obc)",12,qse,exact,-12.242640687119286,3.37668063683825,False,9,,1295,35,9,1.0,,,
5,"hubbard(2x3,t=1.0,U=4.0,obc)",12,generator_coordinate,exact,-12.46057675880254,3.1587445651549952,False,9,,27870,1984,9,1.0,,,
5,"hubbard(2x3,t=1.0,U=4.0,obc)",12,acase_exact,exact,-13.420754612467315,2.198566711490221,False,9,,5358,480,9,1.0,,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,exact,reference,-4.962388608184002,0.0,True,,,,,,,,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,reference_state,exact,-4.0,0.9623886081840016,False,1,,,,,,,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,qse,exact,-4.0,0.9623886081840016,False,9,,300,8,9,1.0,,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,krylov,exact,-4.962388608184012,-1.0658141036401503e-14,True,9,,140,76,6,33013.13220071673,,,
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,adapt_exact,exact,-4.0,0.9623886081840016,False,,0,,,,,0,0,0
6,"kitaev(2x2,K=1.0,1.0,1.0,obc)",8,acase_exact,exact,-4.962388608183266,7.354117315117037e-13,True,6,,140,76,6,38344.07579450755,,,
